,User,Codice Fiscale,Farmaci,Delegati,Data
0,Xander Bolton,BLTXND69T06T650A,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg', 'Prefolic 15 mg']",[],21/04/2021
1,Jameson Sierra,SRRJMS20P19D890Z,[],['BLLMR36C23C107AP'],21/04/2021
2,Myron Kay,KMRN12E10P294LAO,"['Adalat 60 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg']",['STBCRL98H23T424B'],21/04/2021
3,Liam Cote,CTLM61H14R120LMI,"['Lasopranzolo 30 mg', 'SIMESTAT 5 mg', 'DAFLON 500 mg']",[],21/04/2021
4,Ronnie Connor,CNNRNN18A14Z456C,['Prefolic 15 mg'],"['CNNFRN02S18L731E', 'BLTXND69T06T650A']",21/04/2021
5,Carlton Stubbs,STBCRL98H23T424B,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg']",['LLDMTT50R25F724C'],21/04/2021
6,Luis Richards,RCHLS74S01Z025UM,"['SIMESTAT 5 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']",['KCHMXM06C26E276T'],21/04/2021
7,Carolina Aldred,LDRCRL32D10G349B,"['Cardioaspirina 100 mg', 'DAFLON 500 mg']","['MDWKRK15S23H150C', 'CTLM61H14R120LMI']",21/04/2021
8,Esme Suarez,SRZSM99T01E877DD,"['Prefolic 15 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg', 'DAFLON 500 mg']",['WLLCRT50T26I281P'],21/04/2021
9,Giulia Sutherland,STHGL05T12S745AA,"['Adalat 60 mg', 'Motilex 0,5 mg', 'DAFLON 500 mg']","['MDWKRK15S23H150C', 'RCHLS74S01Z025UM']",21/04/2021
10,Eduardo Villalobos,VLLDRD66S21G705G,"['Motilex 0,5 mg']","['VLLDRD66S21G705G', 'SRZKN75L04P705PH']",21/04/2021
11,Maxime Koch,KCHMXM06C26E276T,"['Motilex 0,5 mg', 'Adalat 60 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['CNNRNN18A14Z456C', 'WLLCRT50T26I281P']",21/04/2021
12,Francis Oconnor,CNNFRN02S18L731E,"['Prefolic 15 mg', 'DAFLON 500 mg', 'Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg']","['SRZSM99T01E877DD', 'LDRCRL32D10G349B']",21/04/2021
13,Omari Bellamy,BLLMR36C23C107AP,"['DAFLON 500 mg', 'Prefolic 15 mg', 'Lasopranzolo 30 mg']","['BSTJM17M13E395ZO', 'CHPHRL99B04P477I']",21/04/2021
14,Harlan Chapman,CHPHRL99B04P477I,"['Prefolic 15 mg', 'Motilex 0,5 mg', 'SIMESTAT 5 mg']",[],21/04/2021
15,Kirk Meadows,MDWKRK15S23H150C,['Cardioaspirina 100 mg'],[],21/04/2021
16,Darren Haynes,HNSDRR64A02A126Z,['DAFLON 500 mg'],[],21/04/2021
17,Jim Bostock,BSTJM17M13E395ZO,[],['CBRTB82T03B944AO'],21/04/2021
18,Vladimir Sumner,SMNVLD22M28G520U,"['SIMESTAT 5 mg', 'Lasopranzolo 30 mg']","['LDRCRL32D10G349B', 'HTNMRL45T03A797O']",21/04/2021
19,Keyan Suarez,SRZKN75L04P705PH,"['DAFLON 500 mg', 'Adalat 60 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg']","['CBRTB82T03B944AO', 'KMRN12E10P294LAO']",21/04/2021
20,Curtis Willis,WLLCRT50T26I281P,"['DAFLON 500 mg', 'SIMESTAT 5 mg']",[],21/04/2021
21,Jae Watt,WTTJ63S21U948HAI,"['Adalat 60 mg', 'DAFLON 500 mg']",['SRZKN75L04P705PH'],21/04/2021
22,Merlin Heaton,HTNMRL45T03A797O,"['Motilex 0,5 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']",[],21/04/2021
23,Matthew Lloyd,LLDMTT50R25F724C,"['Motilex 0,5 mg', 'DAFLON 500 mg', 'SIMESTAT 5 mg', 'Adalat 60 mg']","['WTTJ63S21U948HAI', 'STHGL05T12S745AA']",21/04/2021
24,Finn Curry,CRRFNN91A29B303Z,"['SIMESTAT 5 mg', 'Motilex 0,5 mg']","['CBRTB82T03B944AO', 'LLDMTT50R25F724C']",21/04/2021
25,Toby Cabrera,CBRTB82T03B944AO,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg']","['CNNRNN18A14Z456C', 'CBRTB82T03B944AO']",21/04/2021
26,Martin Dickinson,DCKMRT43H20C991A,"['SIMESTAT 5 mg', 'Motilex 0,5 mg', 'DAFLON 500 mg']","['CRRFNN91A29B303Z', 'RCHLS74S01Z025UM']",21/04/2021
27,Cobie Whitfield,WHTCB79A02T642FD,[],"['WHTCB79A02T642FD', 'DCKMRT43H20C991A']",21/04/2021
